url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/samrudhi-darshini-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjU1MTc0IiwiMTg0MTc1NTMiLCIxODQxNjc1MSIsIjYwMzczIiwxODY3OTM5MSwiMTg2NzkzNjkiLCIxODY3OTQxOCIsIjE4NzMyMjk3IiwiMTg3OTM5NjMiLCIxODk0ODE2NCIsIjE4OTM0MDg0IiwiNTc3NTMiLCIxODU1Njg0OCIsIjE4Njc5MzU4IiwiMTg2Nzk4NjciLCIxODY4MTU0MiIsIjE4NzM2MzgzIiwiMTg3NzczNjEiLCIxODc5ODc4NCIsIjE4OTAzNDA0IiwiMTg5MjE5ODQiLCI1NzczOSJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gTWFsbGVzaHdhcmFtIn19,0,0,NEW,0,Quick Bites,250,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sindhu-hotel-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjYwMzczIiwiMTg2NzkzOTEiLCIxODY3OTM2OSIsIjE4Njc5NDE4IiwxODczMjI5NywiMTg3OTM5NjMiLCIxODk0ODE2NCIsIjE4OTM0MDg0IiwiNTc3NTMiLCIxODU1Njg0OCIsIjE4Njc5MzU4IiwiMTg2Nzk4NjciLCIxODY4MTU0MiIsIjE4NzM2MzgzIiwiMTg3NzczNjEiLCIxODc5ODc4NCIsIjE4OTAzNDA0IiwiMTg5MjE5ODQiLCI1NzczOSJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gTWFsbGVzaHdhcmFtIn19,0,0,NEW,0,Quick Bites,250,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/metro-grand-upahara-1-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjE4Njc5MzkxIiwiMTg2NzkzNjkiLCIxODY3OTQxOCIsIjE4NzMyMjk3IiwxODc5Mzk2MywiMTg5NDgxNjQiLCIxODkzNDA4NCIsIjU3NzUzIiwiMTg1NTY4NDgiLCIxODY3OTM1OCIsIjE4Njc5ODY3IiwiMTg2ODE1NDIiLCIxODczNjM4MyIsIjE4Nzc3MzYxIiwiMTg3OTg3ODQiLCIxODkwMzQwNCIsIjE4OTIxOTg0IiwiNTc3MzkiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,250,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/rashmi-kabab-corner-rajajinagar?context=eyJzZSI6eyJlIjpbIjE4NzkzOTYzIiwiMTg5NDgxNjQiLCIxODkzNDA4NCIsIjU3NzUzIiwxODU1Njg0OCwiMTg2NzkzNTgiLCIxODY3OTg2NyIsIjE4NjgxNTQyIiwiMTg3MzYzODMiLCIxODc3NzM2MSIsIjE4Nzk4Nzg0IiwiMTg5MDM0MDQiLCIxODkyMTk4NCIsIjU3NzM5IiwiMTgwMjkxODYiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,200,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/ambur-hot-dum-biriyani-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjU3NzUzIiwiMTg1NTY4NDgiLCIxODY3OTM1OCIsIjE4Njc5ODY3IiwxODY4MTU0MiwiMTg3MzYzODMiLCIxODc3NzM2MSIsIjE4Nzk4Nzg0IiwiMTg5MDM0MDQiLCIxODkyMTk4NCIsIjU3NzM5IiwiMTgwMjkxODYiLCIxODY3NjUzNyIsIjE4NzE3MDI1IiwiMTg5MjQ0MTkiXSwidCI6IkRpbmUtT3V0IFJlc3RhdXJhbnRzIGluIE1hbGxlc2h3YXJhbSJ9fQ==,0,0,NEW,0,Quick Bites,250,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hotel-rasai-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjgxNTQyIiwiMTg3MzYzODMiLCIxODc3NzM2MSIsIjE4Nzk4Nzg0IiwxODkwMzQwNCwiMTg5MjE5ODQiLCI1NzczOSIsIjE4MDI5MTg2IiwiMTg2NzY1MzciLCIxODcxNzAyNSIsIjE4OTI0NDE5IiwiMTg4MzQwNTEiLCIxODkzNTI0MSIsIjE4NDE4NTYxIiwiMTg2OTExNzMiLCIxODY4NDM4NiIsIjE4OTI4ODg5IiwiNTg4NzciLCIxODk2NTQwOSJdLCJ0IjoiRGluZS1PdXQgUmVzdGF1cmFudHMgaW4gTWFsbGVzaHdhcmFtIn19,0,0,NEW,0,Quick Bites,150,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/charlie-fast-food-restaurant-rajajinagar-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjkxMTczIiwiMTg2ODQzODYiLCIxODkyODg4OSIsIjU4ODc3IiwxODk2NTQwOV0sInQiOiJEaW5lLU91dCBSZXN0YXVyYW50cyBpbiBNYWxsZXNod2FyYW0ifX0=,0,0,NEW,0,Quick Bites,300,Dine-out,Malleshwaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/the-iris-kafe-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjU2MTQxIiwiMTg3OTg2NTAiLCIxODgxMzYwNCIsIjE4NjUwNzY5IiwxODc4MzE0OCwiMTg2NTkwOTYiLCIxODYwMjExNiIsIjE4Njg4MjUwIiwiMTg2NzA3NTkiLCIxODczNjYzMyIsIjE4Nzk0NzAxIiwiMTgzNTQwODQiLCIxODg4NzUxOCIsIjE4NzAyMDE5IiwiMTg5NjE1NTIiLCIxODM4NzM3NiIsIjE4Nzc4MDY3Il0sInQiOiJDYWZcdTAwZTlzIGFuZCBEZWxpcyBpbiBNYXJhdGhhaGFsbGkifX0=,0,0,NEW,0,Cafe,300,Cafes,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/risalo-restaurant-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4Nzk0NzAxIiwiMTgzNTQwODQiLCIxODg4NzUxOCIsIjE4NzAyMDE5IiwxODk2MTU1MiwiMTgzODczNzYiLCIxODc3ODA2NyIsIjU0MDUxIiwiMTg1NTI0NTAiLCIxODcxOTY1MCIsIjE4Mjc1MDA4Il0sInQiOiJDYWZcdTAwZTlzIGFuZCBEZWxpcyBpbiBNYXJhdGhhaGFsbGkifX0=,0,0,NEW,0,Quick Bites,300,Cafes,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hunger-box-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzkxNDYyIiwiMTg1NzI5MjgiLCIxODYxNDc5OCIsIjE4NDQ4MzYyIiwxODkzMTgwOSwiMTg4OTc1NTEiLCIxODkwMjUyOSIsIjE4NTc4MTAwIiwiMTg5MjgwNjAiLCIxODM1MzA5NiIsIjU0NzE1IiwiMTg3OTA1MzQiLCI1Nzc5NSIsIjE4NjYyNzQwIiwiMTg2MzYyMzIiLCIxODc3MjQ5OCJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gTWFyYXRoYWhhbGxpIn19,0,0,NEW,0,"Takeaway, Delivery",400,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/tummy-wants-yummy-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4OTMxODA5IiwiMTg4OTc1NTEiLCIxODkwMjUyOSIsIjE4NTc4MTAwIiwxODkyODA2MCwiMTgzNTMwOTYiLCI1NDcxNSIsIjE4NzkwNTM0IiwiNTc3OTUiLCIxODY2Mjc0MCIsIjE4NjM2MjMyIiwiMTg3NzI0OTgiLCIxODQxNDM3NiIsIjE4NDU1NjA4IiwiMTg1MTE2MDEiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIE1hcmF0aGFoYWxsaSJ9fQ==,0,0,NEW,0,Quick Bites,150,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/udupi-brahmins-cafe-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDE0Mzc2IiwiMTg0NTU2MDgiLCIxODUxMTYwMSIsIjYxMjc0IiwxODg5NjA2NywiNTExOTIiLCI1MjUyMiIsIjE4NjkyNjY0IiwiNTExODkiLCIxODU5NjUyMCIsIjE4OTIwNjg5IiwiMTg3MDM5MTAiLCIxODgyMjM5NyIsIjE4MzcyNzA5IiwiMTg2MzEzMDIiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIE1hcmF0aGFoYWxsaSJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",150,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/ghar-ka-healthy-khana-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjUyNTIyIiwiMTg2OTI2NjQiLCI1MTE4OSIsIjE4NTk2NTIwIiwxODkyMDY4OSwiMTg3MDM5MTAiLCIxODgyMjM5NyIsIjE4MzcyNzA5IiwiMTg2MzEzMDIiLCI1MjY4MyIsIjE4NzAxMjIyIiwiNjA5NjMiLCIxODM3MzMyMSIsIjE4Njc3NzUyIiwiMTg3OTg0NTYiLCIxODQwNzkwNiIsIjE4ODU3MjAyIiwiMTg3NjU1NDEiLCIxODY3MTYwMyIsIjYwOTU1IiwiMTg3MTEzNzgiLCI1Nzc3MiIsIjU3MTkxIiwiMTg2MzkyMjUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIE1hcmF0aGFoYWxsaSJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",100,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/goli-vada-pav-no-1-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjUwNzc2IiwiNTUzMjYiLCIxODY1NTM0NCIsIjE4NTQ1OTk1IiwxODg1NTk3MCwiMTg5MzgzNTEiLCIxODc1ODU0MCIsIjE4MzEzNTM0IiwiMTg3OTA1NDQiLCI1NDY4NSIsIjE4OTExMzU2IiwiMTgzNTMwODkiLCIxODU4MDM3NSIsIjE4NTEzMzg5IiwiMTg2NzI0NDciLCI2MDU5NyIsIjE4NjcwNzU5IiwiMTg2MDk0NDciLCIxODI5ODI0OSIsIjE4MDExNjYyIiwiMTg1NDY0NTMiLCIxODcyMzIxMSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gTWFyYXRoYWhhbGxpIn19,0,0,NEW,0,Quick Bites,200,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/cross-roads-inn-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjU1MzI2IiwiMTg2NTUzNDQiLCIxODU0NTk5NSIsIjE4ODU1OTcwIiwxODkzODM1MSwiMTg3NTg1NDAiLCIxODMxMzUzNCIsIjE4NzkwNTQ0IiwiNTQ2ODUiLCIxODkxMTM1NiIsIjE4MzUzMDg5IiwiMTg1ODAzNzUiLCIxODUxMzM4OSIsIjE4NjcyNDQ3IiwiNjA1OTciLCIxODY3MDc1OSIsIjE4NjA5NDQ3IiwiMTgyOTgyNDkiLCIxODAxMTY2MiIsIjE4NTQ2NDUzIiwiMTg3MjMyMTEiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIE1hcmF0aGFoYWxsaSJ9fQ==,0,0,NEW,0,Casual Dining,800,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/mad-over-biryani-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjU1MzQ0IiwiMTg1NDU5OTUiLCIxODg1NTk3MCIsIjE4OTM4MzUxIiwxODc1ODU0MCwiMTgzMTM1MzQiLCIxODc5MDU0NCIsIjU0Njg1IiwiMTg5MTEzNTYiLCIxODM1MzA4OSIsIjE4NTgwMzc1IiwiMTg1MTMzODkiLCIxODY3MjQ0NyIsIjYwNTk3IiwiMTg2NzA3NTkiLCIxODYwOTQ0NyIsIjE4Mjk4MjQ5IiwiMTgwMTE2NjIiLCIxODU0NjQ1MyIsIjE4NzIzMjExIl0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBNYXJhdGhhaGFsbGkifX0=,0,0,NEW,0,"Takeaway, Delivery",600,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/oregano-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzU4NTQwIiwiMTgzMTM1MzQiLCIxODc5MDU0NCIsIjU0Njg1IiwxODkxMTM1NiwiMTgzNTMwODkiLCIxODU4MDM3NSIsIjE4NTEzMzg5IiwiMTg2NzI0NDciLCI2MDU5NyIsIjE4NjcwNzU5IiwiMTg2MDk0NDciLCIxODI5ODI0OSIsIjE4MDExNjYyIiwiMTg1NDY0NTMiLCIxODcyMzIxMSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gTWFyYXRoYWhhbGxpIn19,0,0,NEW,0,Quick Bites,400,Delivery,Marathahalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
